timestamp,symbol,action,signal,reason,price,trade_qty,cash,coin_qty,portfolio_value,ema_short,ema_long,rsi,adx,atr,funding,fg,ob_imbalance,size_mult
2026-08-25T05:16:14.445708+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.3),2500.85,0.0,5013.899616737431,0.0,5013.899616737431,2498.74,2496.93,53.84,27.34,12.25,0.0,74,-0.034,1.0
2026-08-25T05:54:22.356270+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(41.9),80708.0,0.0,5000.0,0.0,5000.0,80504.13,80225.25,65.88,41.93,378.26,0.0,74,-0.598,1.0
2026-08-25T05:54:22.356270+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.8),2506.79,0.0,5013.899616737431,0.0,5013.899616737431,2501.95,2498.8,56.96,27.75,12.42,0.0,74,-0.045,1.0
2026-08-25T06:26:46.289056+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.6),80852.19,0.0,5000.0,0.0,5000.0,80610.19,80324.12,68.37,33.61,277.71,0.0,74,-0.297,1.0
2026-08-25T06:26:46.289056+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(23.3),2510.12,0.0,5013.899616737431,0.0,5013.899616737431,2504.67,2500.65,58.98,23.27,9.0,0.0,74,0.179,1.0
2026-08-25T07:23:50.721552+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(22.4),80718.01,0.0,5000.0,0.0,5000.0,80630.09,80425.16,61.74,22.37,234.81,0.0,74,-0.247,1.0
2026-08-25T07:23:50.721552+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(16.2),2507.24,0.0,5013.899616737431,0.0,5013.899616737431,2505.12,2502.21,55.48,16.19,8.52,0.0,74,-0.205,1.0
2026-08-25T08:05:44.561911+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.1),79705.79,0.0,5000.0,0.0,5000.0,80431.63,80385.43,37.4,20.08,273.67,0.0,74,0.743,1.0
2026-08-25T08:05:44.561911+00:00,ETHUSDT,HOLD,SELL,FILTER_OK:ADX_WEAK(17.0),2478.94,0.0,5013.899616737431,0.0,5013.899616737431,2498.91,2500.05,36.4,17.05,9.7,0.0,74,0.274,1.0
2026-08-25T08:57:36.541423+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.7),80111.99,0.0,5000.0,0.0,5000.0,80265.68,80310.6,47.01,20.69,298.8,0.0,74,0.793,1.0
2026-08-25T08:57:36.541423+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.1),2490.35,0.0,5013.899616737431,0.0,5013.899616737431,2494.71,2497.58,45.36,20.05,10.62,0.0,74,-0.183,1.0
2026-08-25T09:31:24.233721+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.4),79822.0,0.0,5000.0,0.0,5000.0,80066.61,80199.09,41.72,24.42,303.12,0.0,74,-0.364,1.0
2026-08-25T09:31:24.233721+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(22.8),2487.21,0.0,5013.899616737431,0.0,5013.899616737431,2490.78,2494.84,44.08,22.78,11.08,0.0,74,0.077,1.0
2026-08-25T10:01:23.978561+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.6),79187.2,0.0,5000.0,0.0,5000.0,79839.75,80069.82,31.66,30.62,355.07,0.0,74,-0.362,1.0
2026-08-25T10:01:23.978561+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.9),2474.67,0.0,5013.899616737431,0.0,5013.899616737431,2486.8,2492.28,36.77,26.92,12.43,0.0,74,0.103,1.0
2026-08-25T10:05:06.018624+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.6),79187.2,0.0,5000.0,0.0,5000.0,79839.75,80069.82,31.66,30.62,355.07,0.0,74,0.445,1.0
2026-08-25T10:05:06.018624+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.9),2474.67,0.0,5013.899616737431,0.0,5013.899616737431,2486.8,2492.28,36.77,26.92,12.43,0.0,74,0.265,1.0
2026-08-25T10:47:08.433280+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(43.2),79320.74,0.0,5000.0,0.0,5000.0,79578.13,79879.16,35.82,43.24,353.96,0.0,74,-0.213,1.0
2026-08-25T10:47:08.433280+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(36.1),2477.97,0.0,5013.899616737431,0.0,5013.899616737431,2482.24,2488.59,40.31,36.08,11.5,0.0,74,0.304,1.0
2026-08-25T11:17:23.121283+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(49.4),79100.89,0.0,5000.0,0.0,5000.0,79439.72,79761.34,32.23,49.38,363.76,0.0,74,-0.485,1.0
2026-08-25T11:17:23.121283+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(40.8),2475.3,0.0,5013.899616737431,0.0,5013.899616737431,2480.78,2486.83,39.58,40.83,11.75,0.0,74,-0.479,1.0
2026-08-25T11:51:37.628766+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(50.2),79160.74,0.0,5000.0,0.0,5000.0,79354.21,79664.81,35.35,50.16,294.03,0.0,74,0.537,1.0
2026-08-25T11:51:37.628766+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.0),2479.16,0.0,5013.899616737431,0.0,5013.899616737431,2480.05,2485.42,43.13,38.98,9.29,0.0,74,0.195,1.0
2026-08-25T12:26:09.219775+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(55.3),79080.82,0.0,5000.0,0.0,5000.0,79261.74,79566.53,33.93,55.28,293.1,0.0,74,0.111,1.0
2026-08-25T12:26:09.219775+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(42.5),2477.96,0.0,5013.899616737431,0.0,5013.899616737431,2479.29,2484.12,42.27,42.53,9.09,0.0,74,-0.069,1.0
2026-08-25T13:26:50.339524+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(58.6),78812.0,0.0,5000.0,0.0,5000.0,79045.99,79355.27,30.99,58.56,315.62,0.0,74,-0.663,1.0
2026-08-25T13:26:50.339524+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(45.0),2467.67,0.0,5013.899616737431,0.0,5013.899616737431,2473.67,2479.57,37.22,44.95,10.28,0.0,74,0.053,1.0
2026-08-25T14:12:17.167057+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(50.6),78647.99,0.0,5000.0,0.0,5000.0,78851.45,79179.22,28.32,50.58,312.68,0.0,74,0.252,1.0
2026-08-25T14:12:17.167057+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.1),2460.73,0.0,5013.899616737431,0.0,5013.899616737431,2467.58,2474.97,36.33,39.1,11.79,0.0,74,-0.081,1.0
2026-08-25T15:03:56.176102+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(34.9),79235.99,0.0,5000.0,0.0,5000.0,79039.8,79173.3,49.24,34.9,360.58,0.0,74,-0.479,1.0
2026-08-25T15:03:56.176102+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.3),2476.91,0.0,5013.899616737431,0.0,5013.899616737431,2471.59,2474.66,50.22,29.29,13.7,0.0,74,-0.228,1.0
2026-08-25T15:57:27.725512+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.3),79400.54,0.0,5000.0,0.0,5000.0,79151.94,79194.17,54.18,26.28,354.61,0.0,74,-0.246,1.0
2026-08-25T15:57:27.725512+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.4),2477.72,0.0,5013.899616737431,0.0,5013.899616737431,2472.82,2474.42,51.29,27.39,13.99,0.0,74,-0.073,1.0
2026-08-25T16:31:23.163865+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.1),79150.0,0.0,5000.0,0.0,5000.0,79199.09,79211.2,46.8,17.05,355.23,0.0,74,-0.367,1.0
2026-08-25T16:31:23.163865+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.5),2472.03,0.0,5013.899616737431,0.0,5013.899616737431,2474.12,2474.79,46.96,18.48,13.61,0.0,74,-0.342,1.0
2026-08-25T17:14:45.626341+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(13.6),79156.02,0.0,5000.0,0.0,5000.0,79195.1,79207.57,47.08,13.61,347.13,0.0,74,0.473,1.0
2026-08-25T17:14:45.626341+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(13.9),2470.68,0.0,5013.899616737431,0.0,5013.899616737431,2473.68,2474.49,46.16,13.85,13.16,0.0,74,0.363,1.0
2026-08-25T17:46:04.743651+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(11.7),79139.91,0.0,5000.0,0.0,5000.0,79091.2,79149.42,48.55,11.66,295.08,0.0001,74,0.654,1.0
2026-08-25T17:46:04.743651+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(12.1),2468.24,0.0,5013.899616737431,0.0,5013.899616737431,2468.8,2471.74,46.5,12.09,10.99,7.4e-05,74,0.085,1.0
2026-08-25T18:23:16.031908+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(11.4),79317.55,0.0,5000.0,0.0,5000.0,79160.28,79172.19,53.04,11.45,261.41,0.0,74,0.174,1.0
2026-08-25T18:23:16.031908+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(13.6),2473.62,0.0,5013.899616737431,0.0,5013.899616737431,2470.12,2471.85,50.41,13.63,9.47,0.0,74,0.295,1.0
2026-08-25T19:06:35.856206+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_WEAK(11.2),79128.0,0.0,5000.0,0.0,5000.0,79170.52,79175.96,47.66,11.23,238.17,0.0,74,-0.332,1.0
2026-08-25T19:06:35.856206+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(14.1),2467.44,0.0,5013.899616737431,0.0,5013.899616737431,2469.64,2471.23,45.78,14.14,8.64,0.0,74,-0.121,1.0
2026-08-25T19:43:49.180302+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(12.6),78933.89,0.0,5000.0,0.0,5000.0,79121.75,79152.76,42.42,12.59,233.98,0.0,74,-0.297,1.0
2026-08-25T19:43:49.180302+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.4),2462.57,0.0,5013.899616737431,0.0,5013.899616737431,2468.01,2470.2,42.15,18.41,8.12,0.0,74,0.264,1.0
2026-08-25T20:01:04.358391+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(15.9),78925.95,0.0,5000.0,0.0,5000.0,79022.58,79098.58,44.0,15.87,220.94,0.0,74,-0.506,1.0
2026-08-25T20:01:04.358391+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(24.6),2463.42,0.0,5013.899616737431,0.0,5013.899616737431,2465.23,2468.44,44.69,24.63,7.52,0.0,74,0.011,1.0
2026-08-25T20:43:14.753363+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.0),78772.03,0.0,5000.0,0.0,5000.0,78949.98,79051.0,40.23,19.01,221.58,0.0,74,0.672,1.0
2026-08-25T20:43:14.753363+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.9),2456.38,0.0,5013.899616737431,0.0,5013.899616737431,2462.3,2466.48,39.94,31.89,7.69,0.0,74,0.357,1.0
2026-08-25T21:02:57.328011+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(24.9),78206.13,0.0,5000.0,0.0,5000.0,78723.77,78925.84,29.63,24.94,238.78,0.0,74,-0.104,1.0
2026-08-25T21:02:57.328011+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.5),2436.44,0.0,5013.899616737431,0.0,5013.899616737431,2454.57,2462.08,29.45,38.54,8.01,0.0,74,0.349,1.0
2026-08-25T21:41:14.135488+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(34.3),78466.47,0.0,5000.0,0.0,5000.0,78602.26,78831.2,38.44,34.26,254.26,0.0,74,-0.428,1.0
2026-08-25T21:41:14.135488+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(47.6),2433.9,0.0,5013.899616737431,0.0,5013.899616737431,2446.62,2456.93,30.38,47.63,9.62,0.0,74,-0.43,1.0
2026-08-25T21:59:08.452466+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.5),78584.0,0.0,5000.0,0.0,5000.0,78598.61,78808.73,42.04,38.5,262.16,0.0,74,-0.0,1.0
2026-08-25T21:59:08.452466+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(51.1),2441.33,0.0,5013.899616737431,0.0,5013.899616737431,2445.56,2455.51,37.39,51.05,10.03,0.0,74,0.06,1.0
2026-08-25T22:27:04.594844+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(44.9),78932.43,0.0,5000.0,0.0,5000.0,78660.8,78800.24,51.76,44.92,278.77,0.0,74,0.467,1.0
2026-08-25T22:27:04.594844+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(56.4),2451.89,0.0,5013.899616737431,0.0,5013.899616737431,2446.22,2454.05,46.27,56.44,10.38,0.0,74,0.316,1.0
2026-08-25T22:53:45.538231+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(47.1),78780.01,0.0,5000.0,0.0,5000.0,78681.87,78785.45,48.47,47.09,300.45,0.0,74,-0.273,1.0
2026-08-25T22:53:45.538231+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(59.2),2450.32,0.0,5013.899616737431,0.0,5013.899616737431,2447.09,2453.09,45.91,59.19,10.71,0.0,74,0.033,1.0
2026-08-25T23:16:19.529016+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(44.0),78952.92,0.0,5000.0,0.0,5000.0,78769.3,78809.27,52.56,43.95,288.28,0.0,74,0.678,1.0
2026-08-25T23:16:19.529016+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(57.3),2454.92,0.0,5013.899616737431,0.0,5013.899616737431,2449.74,2453.32,49.41,57.28,10.42,0.0,74,0.151,1.0
2026-08-25T23:45:40.432658+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(41.0),78591.66,0.0,5000.0,0.0,5000.0,78728.27,78783.35,44.07,40.97,295.46,0.0,74,-0.468,1.0
2026-08-25T23:45:40.432658+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(55.1),2444.44,0.0,5013.899616737431,0.0,5013.899616737431,2449.1,2452.43,41.95,55.06,10.07,0.0,74,-0.143,1.0
2026-08-26T00:39:10.197311+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.0),78591.98,0.0,5000.0,0.0,5000.0,78617.24,78712.28,45.78,33.0,281.82,0.0,65,0.831,1.0
2026-08-26T00:39:10.197311+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(48.9),2443.73,0.0,5013.899616737431,0.0,5013.899616737431,2445.3,2449.65,43.44,48.91,9.31,0.0,65,0.136,1.0
2026-08-26T02:13:00.580995+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(15.8),78815.13,0.0,5000.0,0.0,5000.0,78709.28,78713.99,51.9,15.83,253.83,0.0,65,-0.029,1.0
2026-08-26T02:13:00.580995+00:00,ETHUSDT,HOLD,BUY,"FILTER:ADX_OK(31.9),1H_BELOW_EMA50(2456<2464)",2455.99,0.0,5013.899616737431,0.0,5013.899616737431,2451.06,2450.71,53.51,31.93,7.89,0.0,65,0.153,0
2026-08-26T03:17:41.345813+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.0),79046.01,0.0,5000.0,0.0,5000.0,78955.94,78848.86,55.55,16.98,237.46,0.0,65,-0.594,1.0
2026-08-26T03:17:41.345813+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.7),2463.13,0.0,5013.899616737431,0.0,5013.899616737431,2459.89,2455.74,56.92,31.7,7.83,0.0,65,-0.161,1.0
2026-08-26T04:08:42.420381+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(25.5),79088.62,0.0,5000.0,0.0,5000.0,79010.44,78902.79,56.69,25.49,217.25,0.0,65,0.246,1.0
2026-08-26T04:08:42.420381+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.9),2465.57,0.0,5013.899616737431,0.0,5013.899616737431,2462.28,2457.97,58.95,39.87,7.66,0.0,65,0.151,1.0
2026-08-26T04:53:46.886320+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.8),78965.1,0.0,5000.0,0.0,5000.0,79005.02,78927.58,52.07,29.81,188.79,0.0,65,-0.126,1.0
2026-08-26T04:53:46.886320+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(46.5),2464.4,0.0,5013.899616737431,0.0,5013.899616737431,2463.88,2459.88,56.83,46.48,6.6,0.0,65,-0.109,1.0
2026-08-26T05:23:53.907379+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.8),78902.0,0.0,5000.0,0.0,5000.0,78955.77,78916.86,49.89,29.82,192.66,0.0,65,0.889,1.0
2026-08-26T05:23:53.907379+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(44.1),2457.79,0.0,5013.899616737431,0.0,5013.899616737431,2461.55,2459.44,48.69,44.1,6.84,0.0,65,0.308,1.0
2026-08-26T05:56:58.434754+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.1),79120.1,0.0,5000.0,0.0,5000.0,78999.91,78944.38,57.22,30.05,209.91,0.0,65,0.581,1.0
2026-08-26T05:56:58.434754+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(41.4),2465.24,0.0,5013.899616737431,0.0,5013.899616737431,2462.53,2460.27,56.77,41.44,7.36,0.0,65,0.223,1.0
2026-08-26T06:38:03.486266+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.7),78898.18,0.0,5000.0,0.0,5000.0,78991.88,78956.07,48.3,31.72,201.19,0.0,65,-0.768,1.0
2026-08-26T06:38:03.486266+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(37.9),2456.92,0.0,5013.899616737431,0.0,5013.899616737431,2461.6,2460.44,46.38,37.87,7.04,0.0,65,-0.205,1.0
2026-08-26T07:30:26.255382+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(21.8),78950.0,0.0,5000.0,0.0,5000.0,78971.46,78956.13,50.24,21.82,198.62,0.0,65,-0.615,1.0
2026-08-26T07:30:26.255382+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(23.1),2463.39,0.0,5013.899616737431,0.0,5013.899616737431,2462.13,2461.03,53.8,23.09,7.08,0.0,65,0.116,1.0
2026-08-26T08:22:38.360285+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(15.5),79044.01,0.0,5000.0,0.0,5000.0,78981.95,78964.7,54.3,15.45,201.9,0.0,65,0.421,1.0
2026-08-26T08:22:38.360285+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(11.9),2465.18,0.0,5013.899616737431,0.0,5013.899616737431,2463.06,2461.77,55.27,11.87,7.19,0.0,65,0.372,1.0
2026-08-26T09:08:14.904933+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_WEAK(17.4),78707.59,0.0,5000.0,0.0,5000.0,78930.79,78946.03,39.91,17.45,196.86,0.0,65,-0.06,1.0
2026-08-26T09:08:14.904933+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(14.4),2456.29,0.0,5013.899616737431,0.0,5013.899616737431,2461.86,2461.55,44.05,14.4,6.87,0.0,65,0.05,1.0
2026-08-26T09:55:07.144579+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(25.1),78327.12,0.0,5000.0,0.0,5000.0,78725.24,78842.15,30.73,25.1,218.69,0.0,65,0.55,1.0
2026-08-26T09:55:07.144579+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.1),2444.85,0.0,5013.899616737431,0.0,5013.899616737431,2455.92,2458.72,33.53,17.06,7.61,0.0,65,0.264,1.0
2026-08-26T10:24:19.083727+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.0),78430.46,0.0,5000.0,0.0,5000.0,78621.36,78771.86,35.79,30.97,221.94,0.0,65,0.52,1.0
2026-08-26T10:24:19.083727+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.3),2449.47,0.0,5013.899616737431,0.0,5013.899616737431,2453.34,2456.98,40.15,17.33,7.42,0.0,65,0.149,1.0
2026-08-26T10:58:32.502243+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(35.4),78722.0,0.0,5000.0,0.0,5000.0,78641.93,78755.12,47.76,35.39,230.32,0.0,65,-0.087,1.0
2026-08-26T10:58:32.502243+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.3),2465.01,0.0,5013.899616737431,0.0,5013.899616737431,2455.84,2457.5,57.21,17.31,7.92,0.0,65,-0.123,1.0
2026-08-26T11:27:48.666748+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.2),78709.31,0.0,5000.0,0.0,5000.0,78669.09,78748.67,47.3,39.19,229.65,0.0,65,0.522,1.0
2026-08-26T11:27:48.666748+00:00,ETHUSDT,HOLD,BUY,FILTER:ADX_WEAK(19.2),2468.22,0.0,5013.899616737431,0.0,5013.899616737431,2460.42,2459.42,59.48,19.2,8.42,0.0,65,0.23,0
2026-08-26T11:55:59.030410+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(43.6),78482.41,0.0,5000.0,0.0,5000.0,78625.46,78714.64,39.54,43.56,229.53,0.0,65,0.019,1.0
2026-08-26T11:55:59.030410+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.9),2461.85,0.0,5013.899616737431,0.0,5013.899616737431,2461.63,2460.2,52.03,19.85,8.36,0.0,65,0.443,1.0
2026-08-26T12:33:30.106262+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(48.0),78713.71,0.0,5000.0,0.0,5000.0,78589.35,78671.47,50.37,47.99,235.46,0.0,65,0.104,1.0
2026-08-26T12:33:30.106262+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.3),2471.21,0.0,5013.899616737431,0.0,5013.899616737431,2463.56,2461.45,60.21,17.26,8.91,0.0,65,0.05,1.0
2026-08-26T13:38:52.941583+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.3),78052.01,0.0,5000.0,0.0,5000.0,78339.25,78515.5,34.14,39.35,281.63,0.0,65,-0.463,1.0
2026-08-26T13:38:52.941583+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(11.7),2444.29,0.0,5013.899616737431,0.0,5013.899616737431,2454.94,2457.69,38.19,11.73,11.0,0.0,65,0.001,1.0
2026-08-26T14:24:32.951440+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.5),78456.0,0.0,5000.0,0.0,5000.0,78399.66,78502.8,47.28,31.46,321.26,0.0,65,0.504,1.0
2026-08-26T14:24:32.951440+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(10.3),2456.3,0.0,5013.899616737431,0.0,5013.899616737431,2456.08,2457.62,48.62,10.29,11.68,0.0,65,0.191,1.0
2026-08-26T15:57:35.575215+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.7),78035.7,0.0,5000.0,0.0,5000.0,78109.73,78286.45,41.97,28.74,382.39,0.0,65,-0.153,1.0
2026-08-26T15:57:35.575215+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.4),2448.0,0.0,5013.899616737431,0.0,5013.899616737431,2449.33,2452.83,45.76,19.35,13.4,0.0,65,-0.425,1.0
2026-08-26T16:44:42.686877+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.2),78060.62,0.0,5000.0,0.0,5000.0,78082.2,78228.01,43.06,28.2,313.66,0.0,65,0.14,1.0
2026-08-26T16:44:42.686877+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(20.9),2449.29,0.0,5013.899616737431,0.0,5013.899616737431,2449.56,2452.08,46.77,20.93,11.2,0.0,65,0.147,1.0
2026-08-26T18:25:14.577894+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(22.2),78562.52,0.0,5000.0,0.0,5000.0,78322.3,78279.43,57.37,22.17,240.85,0.0,65,0.219,1.0
2026-08-26T18:25:14.577894+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.7),2467.21,0.0,5013.899616737431,0.0,5013.899616737431,2456.73,2454.23,59.73,17.73,10.41,0.0,65,-0.065,1.0
2026-08-26T20:21:14.867299+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.1),78420.0,0.0,5000.0,0.0,5000.0,78421.94,78364.41,51.76,19.1,193.0,0.0,65,-0.11,1.0
2026-08-26T20:21:14.867299+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.4),2469.15,0.0,5013.899616737431,0.0,5013.899616737431,2468.59,2463.01,55.97,31.38,8.7,0.0,65,0.107,1.0
2026-08-26T23:50:42.092040+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(13.2),79049.99,0.0,5000.0,0.0,5000.0,78789.84,78650.64,67.58,13.18,191.93,0.0,65,0.242,1.0
2026-08-26T23:50:42.092040+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(50.9),2507.35,0.0,5013.899616737431,0.0,5013.899616737431,2496.73,2486.84,66.45,50.93,10.6,0.0,65,-0.411,1.0
2026-08-27T05:40:30.934726+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_WEAK(14.6),78662.52,0.0,5000.0,0.0,5000.0,78753.91,78766.22,45.58,14.63,135.84,0.0,71,0.408,1.0
2026-08-27T05:40:30.934726+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.0),2485.28,0.0,5013.899616737431,0.0,5013.899616737431,2489.57,2491.48,44.08,26.01,6.1,0.0,71,-0.036,1.0
2026-08-27T16:48:21.401333+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(42.2),80572.0,0.0,5000.0,0.0,5000.0,80335.64,80046.16,64.89,42.24,383.72,0.0,71,-0.41,1.0
2026-08-27T16:48:21.401333+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.5),2531.14,0.0,5013.899616737431,0.0,5013.899616737431,2521.49,2515.4,61.41,33.49,13.5,0.0,71,-0.344,1.0
